index	IgAKO	IgAKO.1	IgAKO.2	IgAKO.3	IgAKO.4	IgAKO.5	IgAKO.6	IgAKO.7	IgAKO.8	IgAKO.9	IgAKO.10	IgAKO.11	IgAKO.12	IgAKO.13	IgAKO.14	IgAKO.15	IgAKO.16	WT	WT.1	WT.2	WT.3	WT.4	WT.5	WT.6	WT.7	WT.8	WT.9	WT.10	WT.11	WT.12	WT.13	WT.14	WT.15	Unnamed: 34	Feature_ID	Taxon	Confidence
5f83d48fa33ed63bb73226dbdfde8014	7.030458227046082	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	5.5436101069991945	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	5.331148094266879	-0.1781595394104106	4.492318053707805	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	4.517230757268059	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	4.819283268055084	-0.2142615619905717	5f83d48fa33ed63bb73226dbdfde8014	5f83d48fa33ed63bb73226dbdfde8014	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999828012110128
d721bd572e937051653e12536205a9bf	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	5.905782589930528	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	3.828856781479725	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	d721bd572e937051653e12536205a9bf	d721bd572e937051653e12536205a9bf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998922469220332
108c954516a8ba828f6970fb79cfc2fe	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	6.0339699394085695	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	3.874914150451238	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	108c954516a8ba828f6970fb79cfc2fe	108c954516a8ba828f6970fb79cfc2fe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999993520253506
7309fd0ace9b68648b3afbdbce76323c	4.274309687704929	3.8854054869884815	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	4.097745396658011	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	6.378837112691341	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	5.091407999330558	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	7309fd0ace9b68648b3afbdbce76323c	7309fd0ace9b68648b3afbdbce76323c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.999809055412406
d9604a0cdb625df0974f0397543c42c9	-0.1793235314152207	4.726987194123368	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	6.784583297663893	-0.1781595394104106	5.628193309439781	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	6.5302886637348285	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	d9604a0cdb625df0974f0397543c42c9	d9604a0cdb625df0974f0397543c42c9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.986837395846002
b75dba6cd78b492f1cba9ec2c544e45a	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	5.477257887961395	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	5.267397306785657	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	b75dba6cd78b492f1cba9ec2c544e45a	b75dba6cd78b492f1cba9ec2c544e45a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9162748904463168
5e5fdaa5d93694e2a83bfcc040fb802b	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	4.48509830527353	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	5.2107177619732905	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	5e5fdaa5d93694e2a83bfcc040fb802b	5e5fdaa5d93694e2a83bfcc040fb802b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8563052006489569
6ef482feaf73dd7748770f429323316a	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	5.858225165907895	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	4.139056448127946	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	6ef482feaf73dd7748770f429323316a	6ef482feaf73dd7748770f429323316a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9868367051319524
721a710b3adfad7463612a9e18597eca	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	3.383489832433494	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	6.278263572911221	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	721a710b3adfad7463612a9e18597eca	721a710b3adfad7463612a9e18597eca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.8090639379524323
0302a141472d00d6cc6565219971c8ca	-0.1793235314152207	3.67666701892806	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	4.427192630989712	2.908529229420614	-0.1828225263573639	-0.1853594835382903	6.561874448942195	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	3.543781746249991	-0.1866781492047414	-0.1992369499843341	2.5298216495004784	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	0302a141472d00d6cc6565219971c8ca	0302a141472d00d6cc6565219971c8ca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7795730371437242
404a7f8f6e39f105cdf4d76fcefd390a	-0.1793235314152207	-0.1898831159539507	3.965357752713425	4.939181806741683	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	404a7f8f6e39f105cdf4d76fcefd390a	404a7f8f6e39f105cdf4d76fcefd390a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9641758774792744
46e4d3cac0dfa44f47ad67dce1dcea99	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	4.776304020506602	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	4.306115179662198	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	46e4d3cac0dfa44f47ad67dce1dcea99	46e4d3cac0dfa44f47ad67dce1dcea99	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7314656312210164
247a6af39bc443ca745be455c0fe133d	-0.1793235314152207	-0.1898831159539507	6.027550892504024	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	6.686636176424639	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	3.7617479174188153	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	247a6af39bc443ca745be455c0fe133d	247a6af39bc443ca745be455c0fe133d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Candidatus Arthromitus; s__	0.9999998951366024
bb14c73497ce9648bd59c1f8f76b069d	-0.1793235314152207	-0.1898831159539507	3.6813034722973046	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	4.439585444597733	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	bb14c73497ce9648bd59c1f8f76b069d	bb14c73497ce9648bd59c1f8f76b069d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999863639497776
abe2f6eddd9d2eece9de5c435b2785c4	-0.1793235314152207	6.011778274464854	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	7.127632696904066	-0.1796197715045831	7.948749882880794	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	5.4720759651939135	-0.1866781492047414	-0.1992369499843341	5.138933598508389	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	abe2f6eddd9d2eece9de5c435b2785c4	abe2f6eddd9d2eece9de5c435b2785c4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7398678677959565
1d3b34c9718394113b5746441ace9eb2	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	6.268452121463897	5.884772923657811	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	3.2843729319826576	-0.1880030387218144	-0.2142615619905717	1d3b34c9718394113b5746441ace9eb2	1d3b34c9718394113b5746441ace9eb2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7520804771900295
13fb64b59ce63fa49f831c0a8159b786	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	6.894381723674525	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	13fb64b59ce63fa49f831c0a8159b786	13fb64b59ce63fa49f831c0a8159b786	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9910401978490604
47958a962550cf2abb28a65b841f18e2	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	6.38226118666457	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	47958a962550cf2abb28a65b841f18e2	47958a962550cf2abb28a65b841f18e2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.7064576481732388
5d0b886ad8edd7a51e994eb79e55e34a	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	6.368134090186008	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	5d0b886ad8edd7a51e994eb79e55e34a	5d0b886ad8edd7a51e994eb79e55e34a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7912974974583065
94843bc9d958ff74beb262c18be9cfb1	3.623080857294276	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	4.394575566415984	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	94843bc9d958ff74beb262c18be9cfb1	94843bc9d958ff74beb262c18be9cfb1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9998169342751808
7435915fbcf72360678ba4a95c1931a3	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	6.56046478467335	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	7435915fbcf72360678ba4a95c1931a3	7435915fbcf72360678ba4a95c1931a3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8827733743398979
28f98fc8b2d236579981f99fb46c3f9f	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	6.632219799696143	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	28f98fc8b2d236579981f99fb46c3f9f	28f98fc8b2d236579981f99fb46c3f9f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999807588631906
cd3bfc09a525c9b0436d6ad75edf8793	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	7.317008939135577	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	cd3bfc09a525c9b0436d6ad75edf8793	cd3bfc09a525c9b0436d6ad75edf8793	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9228836667120036
